login,usuario,contraseña,nom,cognom,edat,telefon,rol,placa_fixa,identificador_alumne
1,edu,edu,Edu,Jurca,19,621456871,professor,Si,
1,moreno,moreno,Llorenç,Moreno,20,6543123786,professor,Si,
1,quinto,quinto,Francesc,Quinto,20,654789564,professor,No,
1,balatro,balatro,Quespada,Lastro,45,600549087,alumne,0,001
1,padalastro,padalastro,Quespada,Lastro,45,602341651,alumne,0,002
1,alumne,alumne,alumne,alumne,18,652321432,alumne,0,003
1,profe,a,edu,jurca,26,642423423,professor,No,
0,balatrez,Balatro1234!,balatrez,balatro,64,987645678,professor,No,
0,cuarto,cuarto,cuarto,cuarto,19,32432423,professor,No,
1,test,test,jordi,martinez,67,667778457,alumne,No,
1,programacio,Hola1234!,programacio,programacio,14,124314,alumne,,004
